Номер узла	Значение x	Значение y
1		1		1,4142135623731
2		1,0125		1,40537472760826
3		1,025		1,3963722792875
4		1,0375		1,38722012468816
5		1,05		1,37793204986211
6		1,0625		1,36852165939934
7		1,075		1,35900232147984
8		1,0875		1,34938711835994
9		1,1		1,33968880235246
10		1,1125		1,32991975728127
11		1,125		1,32009196532108
12		1,1375		1,31021697907147
13		1,15		1,30030589866336
14		1,1625		1,29036935365257
15		1,175		1,28041748942213
16		1,1875		1,27045995778951
17		1,2		1,26050591149729
18		1,2125		1,25056400225578
19		1,225		1,24064238200176
20		1,2375		1,23074870703918
21		1,25		1,22089014473367
22		1,2625		1,2110733824429
23		1,275		1,2013046383781
24		1,2875		1,19158967410771
25		1,3		1,18193380843167
26		1,3125		1,17234193237392
27		1,325		1,16281852505994
28		1,3375		1,15336767026618
29		1,35		1,14399307344833
30		1,3625		1,13469807907433
31		1,375		1,12548568810758
32		1,3875		1,11635857550325
33		1,4		1,10731910759831
34		1,4125		1,0983693592916
35		1,425		1,08951113092534
36		1,4375		1,08074596479364
37		1,45		1,07207516121567
38		1,4625		1,0634997941232
39		1,475		1,05502072612231
40		1,4875		1,04663862299863
41		1,5		1,03835396764353
42		1,5125		1,03016707338617
43		1,525		1,02207809672281
44		1,5375		1,01408704944009
45		1,55		1,00619381013422
46		1,5625		0,998398135131641
47		1,575		0,99069966882064
48		1,5875		0,983097953406025
49		1,6		0,975592438101364
50		1,6125		0,968182487775296
51		1,625		0,96086739106983
52		1,6375		0,953646368009724
53		1,65		0,946518577122839
54		1,6625		0,939483122091928
55		1,675		0,932539057958596
56		1,6875		0,925685396900304
57		1,7		0,918921113601192
58		1,7125		0,912245150237305
59		1,725		0,905656421096455
60		1,7375		0,899153816852528
61		1,75		0,892736208513517
62		1,7625		0,886402451061999
63		1,775		0,880151386806132
64		1,7875		0,873981848458602
65		1,8		0,867892661960233
66		1,8125		0,861882649064312
67		1,825		0,855950629696906
68		1,8375		0,850095424107814
69		1,85		0,844315854826004
70		1,8625		0,838610748432754
71		1,875		0,832978937164988
72		1,8875		0,827419260360644
73		1,9		0,821930565757258
74		1,9125		0,816511710654311
75		1,925		0,811161562949295
76		1,9375		0,805879002056829
77		1,95		0,800662919719653
78		1,9625		0,795512220719732
79		1,975		0,790425823497224
80		1,9875		0,78540266068457
81		2		0,780441679562489


Количество узлов - 80
Шаг - 0,0125
Точность - 0,01
